172.18.0.1 - - [28/Dec/2023:17:39:14 +0000] "GET /api/budget HTTP/1.1" 200 579 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "OPTIONS /api/categories HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "GET /api/currencies HTTP/1.1" 200 3306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "GET /api/accounts HTTP/1.1" 200 2914 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:39 +0000] "GET /api/categories HTTP/1.1" 200 13677 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "OPTIONS /api/labels HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "GET /api/paymentstype HTTP/1.1" 200 998 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "GET /api/currencies HTTP/1.1" 200 3313 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "GET /api/labels HTTP/1.1" 200 1009 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:41 +0000] "GET /api/categories HTTP/1.1" 200 13671 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "OPTIONS /api/labels HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:42 +0000] "GET /api/categories HTTP/1.1" 200 13670 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:43 +0000] "GET /api/currencies HTTP/1.1" 200 3305 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:43 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:43 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:43 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Dec/2023:08:19:50 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/labels HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "OPTIONS /api/labels HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:51 +0000] "GET /api/labels HTTP/1.1" 200 1009 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/currencies HTTP/1.1" 200 3313 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/accounts HTTP/1.1" 200 2914 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/categories HTTP/1.1" 200 13670 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/categories HTTP/1.1" 200 13678 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/currencies HTTP/1.1" 200 3312 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/accounts HTTP/1.1" 200 2914 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/paymentstype HTTP/1.1" 200 998 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:52 +0000] "GET /api/labels HTTP/1.1" 200 1000 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:54 +0000] "OPTIONS /api/labels HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /auth/check HTTP/1.1" 200 487 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /api/paymentstype HTTP/1.1" 200 992 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /api/accounts HTTP/1.1" 200 2914 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /api/currencies HTTP/1.1" 200 3313 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:19:55 +0000] "GET /api/categories HTTP/1.1" 200 13678 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Dec/2023:08:20:03 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /api/categories HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /api/labels HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /auth/check HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:22 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /auth/check HTTP/1.1" 200 487 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /api/currencies HTTP/1.1" 200 3312 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:20:23 +0000] "GET /api/categories HTTP/1.1" 200 13671 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Dec/2023:08:20:31 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.18.0.1 - - [29/Dec/2023:08:21:45 +0000] "OPTIONS /api/model HTTP/1.1" 204 454 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:21:46 +0000] "POST /api/model HTTP/1.1" 500 11796 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:50 +0000] "OPTIONS /api/labels HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:50 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 439 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:50 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:50 +0000] "OPTIONS /api/categories HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:50 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:51 +0000] "GET /api/currencies HTTP/1.1" 200 3306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:51 +0000] "GET /api/labels HTTP/1.1" 200 1001 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:51 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:51 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:08:36:51 +0000] "GET /api/categories HTTP/1.1" 200 13671 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:36 +0000] "OPTIONS /api/paymentstype HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:36 +0000] "OPTIONS /api/categories HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:36 +0000] "OPTIONS /api/currencies HTTP/1.1" 204 447 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:36 +0000] "OPTIONS /api/labels HTTP/1.1" 204 446 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:36 +0000] "OPTIONS /api/accounts HTTP/1.1" 204 440 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:37 +0000] "GET /api/paymentstype HTTP/1.1" 200 993 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:37 +0000] "GET /api/currencies HTTP/1.1" 200 3306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:37 +0000] "GET /api/labels HTTP/1.1" 200 1002 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
172.18.0.1 - - [29/Dec/2023:09:11:37 +0000] "GET /api/accounts HTTP/1.1" 200 2908 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
